stall-start stall-duration
30 0,3799992
31 0,1000004
53 1,060001
54 0,2400017
180 0,1399994
181 0,04000854
213,0333 0,1799927
218,0333 0,5400085
219,0333 0,7799988
220 1,099991
221 0,4000092
222 0,3999939
223 0,1000061
225 0,8000031
226 0,3199921
227,0333 0,4199982
326,0333 0,7200012
327,0333 0,3999939
329,0333 0,08001709
